year,remittances
1990,220.0
1991,199.0
1992,302.0
1993,259.0
1994,269.0
1995,543.0
1996,417.0
1997,574.0
1998,873.0
1999,1109.0
2000,1073.0
2001,1323.0
2002,1799.0
2003,2178.0
2004,2535.0
2005,2094.0
2006,2505.0
2007,3262.0
2008,4548.0
2009,4311.0
2010,5446.0
2011,6446.0
2012,6405.0
2013,7055.0
2014,7926.0
2015,8373.0
2016,7707.0
2017,8075.0
2018,12022.0
2019,11592.0
2020,10994.0
2021,13673.0
